date,directional_score,category,rationale,evidence_spans
2025-06-28,0,Neutral,No clear short-term directional signal for this article.,"[""Equity Markets Close Higher After US-China Agreement on Trade Framework"", ""US benchmark equity indexes closed higher on Friday, after the US and China agreed on a trade framew""]"
2025-06-30,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy, Inc.(NasdaqGM: ENPH) added to Russell 2500 Growth Index"", ""Enphase Energy, Inc. added to Russell 2500 Growth Index...""]"
2025-06-30,1,Bullish,Positive keyword(s) detected.,"[""Senate budget plan ’very bearish’ for renewables, says Morgan Stanley"", ""Investing.com -- The latest draft of the Senate’s budget reconciliation bill could deal a significant blow to the renewable energy sector, with Morgan Stanley calling the changes “very bearish for ...""]"
2025-06-30,0,Neutral,No clear short-term directional signal for this article.,"[""Big Beautiful Bill Weighs On Hospitals, Renewables Before Vote; S&P 500 Futures Rise"", ""President Donald Trumps One Big Beautiful Bill Act is expected to come to a vote in the Senate today and clear the House as soon as Wednesday.  The Senate also took a tougher line on renewable ener...""]"
2025-06-30,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Solar stocks, Moderna, HPE: Trending Tickers"", ""Solar stocks such as Enphase (ENPH), SunRun (RUN), and SolarEdge (SEDG) are in focus as changes to the big beautiful bill could introduce new taxes on the industry. Moderna (MRNA) sees promising dr...""]"
2025-06-30,1,Bullish,Positive keyword(s) detected.,"[""Jim Cramer on Enphase: “A Roughed Up Solar Company”"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is one of the top 10 S&P 500 winners of the day that Jim Cramer highlighted. During the episode, Cramer called it a “roughed up solar company,” as he said: “At th...""]"
2025-06-30,-1,Bearish,Negative keyword(s) detected.,"[""Stocks to Watch: Meta, Tesla, Wells Fargo, Boeing"", ""↗️ GMS (GMS): The building-products distributor will be bought for about $4.3 billion by Home Depot (HD), which won a bidding war over QXO (QXO). GMS shares jumped 12% early Monday. ↗️ Goldman Sach...""]"
2025-06-30,1,Bullish,Positive keyword(s) detected.,"[""These Stocks Are Moving the Most Today: Enphase, Tesla, Juniper Networks, Wells Fargo, Palantir, and More"", ""Clean energy stocks Enphase Energy and Sunrun decline after the Senate’s latest version of the tax-and-spending megabill would phase out tax credits for large-scale wind and solar projects by the e...""]"
2025-06-30,0,Neutral,No clear short-term directional signal for this article.,"[""Trump’s Megabill Was Supposed to Kill Solar. Why Sunrun, First Solar Stocks Are Rising."", ""The latest version also includes a surprise new tax on projects that use supplies from China, the world’s biggest source of renewable energy equipment.""]"
2025-06-30,1,Bullish,Positive keyword(s) detected.,"[""Renewables Slide as Senate Bill Takes Aim at Clean Energy"", ""(Bloomberg) -- Republican lawmakers are debating a bill that ramps up President Donald Trump’s assault on wind and solar power, a worse-than-expected jolt to clean energy while providing aid for fo...""]"
2025-06-30,0,Neutral,No clear short-term directional signal for this article.,"[""Renewable energy shares mixed as U.S. Senate preserves some tax credits in Trump bill"", ""(Reuters) -Shares of U.S. renewable energy firms saw a mixed performance in early Monday trading after the U.S. Senate advanced President Donald Trumps sweeping tax-and-spending bill.  The final ve...""]"
2025-07-01,0,Neutral,No clear short-term directional signal for this article.,"[""These Stocks Moved the Most Today: Sunrun, GMS, Oracle, HPE, Juniper Networks, Robinhood, Palantir, and More"", ""Sunrun is rising sharply after the Senate’s latest version of the tax-and-spending megabill includes some relatively positive changes for some companies in the solar industry, while GMS jumps after...""]"
2025-07-01,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Board of Directors Affirms Re-election of Thurman John Rodgers as Director of the Board"", ""FREMONT, Calif., June 30, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-07-01,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (NasdaqGM:ENPH) Soars 18% in One Week"", ""Enphase Energy (NasdaqGM:ENPH) has recently gained attention following its addition to the Russell 2500 Growth Index and Russell 2500 Index, as well as the launch of its IQ Battery 5P targeting sev...""]"
2025-07-01,1,Bullish,Positive keyword(s) detected.,"[""Late tweaks to Trump tax bill create green power winners and losers"", ""Renewable power shares whipsawed on Monday as new revisions to Donald Trump’s spending plan created a division of haves and have-nots in the...""]"
2025-07-02,1,Bullish,Positive keyword(s) detected.,"[""Sunrun, SolarEdge, and Other Solar Stocks Jump as Republicans Strip Excise Tax From Spending Bill"", ""Sunrun  surged 13%,  SolarEdge Technologies  rose 9.7%, and  Enphase Energy  was up 7.3%.  Shares of  First Solar  the largest solar manufacturer in the U.S., were up 1.5%, while  NextEra Energy  a...""]"
2025-07-02,1,Bullish,Positive keyword(s) detected.,"[""Solar stocks jump, casino names surge, Ford Q2 sales increase"", ""Yahoo Finance anchor Josh Lipton covers the trading days top stories in this segment of Market Minute. Solar stocks Sunrun (RUN), SolarEdge (SEDG), and Enphase (ENPH) climb as President Trumps tax ...""]"
2025-07-02,1,Bullish,Positive keyword(s) detected.,"[""Solar Firms Surge as Senate Drops Excise Tax From Trump Bill"", ""(Bloomberg) -- Shares for solar companies rose on Tuesday on the Senate’s decision to remove an excise tax on wind and solar projects from President Donald Trump’s tax and spending bill.Most Read f...""]"
2025-07-02,0,Neutral,No clear short-term directional signal for this article.,"[""These 3 Stocks Have Been the Worst Performers in the S&P 500 This Year. Have They Bottomed Out?"", ""The S&P 500 has recovered from a tough start to 2025, but the stocks listed here are all down more than 35%.  Many stocks are now trading near their all-time highs, and so is the S&P 500, which is ...""]"
2025-07-02,0,Neutral,No clear short-term directional signal for this article.,"[""S&P 500 Rallies 5% In June To Close Month At Record High"", ""The S&P 500 extended its now two-and-a-half-month rally through June to end the month at a record high.""]"
2025-07-02,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase: Big Beautiful Bill Act Triggers Growth Risks - Bottom Not Found"", ""ENPHs pain has yet to end, as observed in the consistently discounted valuations and the -87.6% stock price meltdown since the December 2022 peaks.""]"
2025-07-02,0,Neutral,No clear short-term directional signal for this article.,"[""What to Expect From Enphase Q2 2025 Earnings Report"", ""Enphase is slated to report its fiscal second-quarter earnings later this month, with analysts forecasting a triple-digit increase in profits.""]"
2025-07-02,1,Bullish,Positive keyword(s) detected.,"[""Renewables stocks rally as U.S. Senate drops excise tax"", ""Investing.com -- Renewable energy stocks surged after the U.S. Senate removed a widely criticized excise tax from its sweeping GOP tax bill, offering relief to a sector that had feared significant ...""]"
2025-07-02,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy Launches Next-Generation IQ EV Charger 2 In Australia and New Zealand"", ""FREMONT, Calif., July 02, 2025 (GLOBE NEWSWIRE) -- Enphase Energy, Inc. (NASDAQ: ENPH), a global energy technology company and the worlds leading supplier of microinverter-based solar and battery s...""]"
2025-07-03,1,Bullish,Positive keyword(s) detected.,"[""Obvious Losers, Unexpected Winners As Tax Bill Passes Senate"", ""Hydrogen, battery storage, coal (for steelmaking), and nuclear stocks rose on incentives, tax credit extensions, and domestic sourcing carveouts.""]"
2025-07-03,1,Bullish,Positive keyword(s) detected.,"[""Enphase Energy (NasdaqGM:ENPH) Expands With New IQ EV Charger Launch In Australia & New Zealand"", ""Enphase Energy (NasdaqGM:ENPH) recently announced the launch of its IQ® EV Charger 2 in Australia and New Zealand, which is designed to enhance clean energy usage by integrating with the companys s...""]"
2025-07-04,0,Neutral,No clear short-term directional signal for this article.,"[""Enphase Energy Introduces IQ EV Charger 2 in Australia and New Zealand"", ""ENPH begins shipments of its smart IQ EV Charger 2 in Australia and New Zealand, aiming to boost solar-powered EV adoption.""]"
2025-07-04,0,Neutral,No clear short-term directional signal for this article.,"[""Jim Cramer Says Enphase is Now “Basically Untouchable as the Fundamentals Stink”"", ""Enphase Energy, Inc. (NASDAQ:ENPH) is one of the stocks listed in our article, Jim Cramer recently discussed these 10 S&P 500 stocks. Cramer noted that the reason behind the stock’s decline is “pol...""]"
2025-07-04,1,Bullish,Positive keyword(s) detected.,"[""Smart Money Buys the Solar Dip"", ""The Senate’s passage of the “Big Beautiful Bill” reduces solar tax credits through 2028, but provides a transition window.""]"
2025-07-04,0,Neutral,No clear short-term directional signal for this article.,"[""Equity Markets Close Higher After Better-Than-Expected Jobs Data"", ""US benchmark equity indexes closed higher on Thursday, after the June employment report beat expecta""]"
2025-07-04,0,Neutral,No clear short-term directional signal for this article.,"[""Equity Markets Rise After US Job Gains in June Top Estimates"", ""US benchmark equity indexes are on track to close higher on Thursday after the US added 147,000 jobs""]"
2025-07-07,1,Bullish,Positive keyword(s) detected.,"[""Greater U.S. policy clarity on clean energy may support risk-taking: JPMorgan"", ""Investing.com -- JPMorgan analysts say the passage of the “One Big Beautiful Bill Act on July 4 has brought long-awaited clarity to U.S. clean energy policy, which could pave the way for renewed in...""]"
2025-07-07,1,Bullish,Positive keyword(s) detected.,"[""Clean-Energy Companies Brace for Whiplash From ‘Big, Beautiful Bill’"", ""$500 billion Thats the approximate fall in investment in electricity and clean fuels production by 2035 that will result from President Trump’s “big, beautiful bill,” according to estimates from a ...""]"
2025-07-08,-1,Bearish,Negative keyword(s) detected.,"[""Top Stock Movers Now: Enphase Energy, Newmont, Stanley Black & Decker, and More"", ""U.S. equities were slightly lower at midday as the market tried to gauge the effect of new Trump administration tariffs.""]"
2025-07-08,1,Bullish,Positive keyword(s) detected.,"[""Stock Market Today: Dow Jones Index Adds To Losses; S&P 500, Nasdaq Struggle (Live Coverage)"", ""The Dow Jones index traded lower Tuesday following the market sell-off. Nvidia stock and Tesla bounced.""]"
2025-07-08,-1,Bearish,Negative keyword(s) detected.,"[""Solar Stocks Slump on Trump Executive Order Cutting Federal Support"", ""Shares of alternative energy companies sank Tuesday on President Donald Trumps executive order calling for cuts in federal support for the industry.""]"
2025-07-08,1,Bullish,Positive keyword(s) detected.,"[""These Stocks Are Moving the Most Today: Tesla, Amazon, Exxon, Sunrun, Enphase, SoFi, Datadog, and More"", ""Stocks traded mostly to the downside Tuesday after President Donald Trump extended the date when his so-called reciprocal tariffs would take effect to Aug. 1 from July 9.  Equities tumbled Monday f...""]"
2025-07-08,1,Bullish,Positive keyword(s) detected.,"[""SunRun, Enphase Stocks Tumble as Trump Adds to Gloom in Solar Sector"", ""The president directed the Treasury and Interior department to enforce the termination of wind and solar tax credits.""]"
2025-07-08,0,Neutral,Low-signal/price-move keyword(s) detected.,"[""Circle, solar stocks, Samsung: Trending Tickers"", ""Circle (CRCL) is in focus after receiving a Sell rating from Mizuho analysts. Solar stocks, including SunRun (RUN), Enphase (ENPH), and First Solar (FSLR), are under pressure after US President Tru...""]"
2025-07-08,-1,Bearish,Negative keyword(s) detected.,"[""Stocks to Watch Tuesday: Amazon, Sunrun, First Solar, Meta"", ""↘️ Sunrun (RUN), Enphase Energy (ENPH), First Solar (FSLR): Solar stocks fell Tuesday after the White House said it would enforce the halt to clean-electricity tax credits faster than expected. ? A...""]"
