date,directional_score,category,rationale,evidence_spans
2025-04-04,1,Bullish,Positive keyword(s) detected.,"[""1 Ideal Buy From 23 Safer April Dividend Dogs In 50 Fortune Worlds Most Admired Companies (FWMAC)"", ""Discover top investment opportunities: Fortune 50 highlights admired companies with strong dividends. Read the full list of stock picks here on Seeking Alpha.""]"
2025-04-04,1,Bullish,Positive keyword(s) detected.,"[""SCHD Alternative Strategy: Weathered March Better Than The S&P 500"", ""The 4-factor dividend growth strategy is up 7% YTD in 2025, outperforming SCHD by 7.35%. Find out how itâs delivered a 16.97% CAGR since launch.""]"
2025-04-07,0,Neutral,No clear short-term directional signal for this article.,"[""Thornburg Better World International Fund Q4 2024 Commentary"", ""In 4Q24, the Thornburg Better World International Fund (I share class) returned -6.68%, 92 basis points ahead of the MSCI ACWI ex-U.S. Index. Read more here.""]"
2025-04-07,0,Neutral,No clear short-term directional signal for this article.,"[""Thornburg International Growth Fund Q4 2024 Commentary"", ""In 4Q24 Thornburg International Growth Fund (I share class) returned -8.97%, -109 basis points behind the MSCI ACWI ex-U.S. Growth Index. Read more here.""]"
2025-04-08,0,Neutral,No clear short-term directional signal for this article.,"[""Thornburg Summit Fund Q4 2024 Commentary"", ""In 4Q24 Thornburg Summit Fund (I share class) returned -1.82%, 82 basis points ahead of the Blended Index (60% MSCI ACWI Index and 40% Bloomberg Global Aggregate Index).""]"
2025-04-09,-1,Bearish,Negative keyword(s) detected.,"[""Trumps Tariffs Circle Pharma Industry: Who It Affects And How It May Play Out"", ""Explore the impact of proposed Pharma tariffs on global markets as major stocks tumble. Click for my updated look at selected picks in the health industry.""]"
2025-04-11,1,Bullish,Positive keyword(s) detected.,"[""Oakmark Global Fund Q1 2025 Commentary"", ""The Oakmark Global Funds Investor Share Class returned 4.39% versus -1.79% for the MSCI World Index for the quarter. Click here to read the full letter.""]"
2025-04-11,0,Neutral,No clear short-term directional signal for this article.,"[""Harding Loevner International Equity Q1 2025 Commentary"", ""Harding Loevner International Equity composite gained 5.2% (gross) for Q1 2025, nearly matching the 5.4% gain of the MSCI ACWI ex US Index. Click here to read the full commentary.""]"
2025-04-11,0,Neutral,No clear short-term directional signal for this article.,"[""Harbor International Fund Q4 2024 Commentary"", ""During the fourth quarter of 2024, The Harbor International Fund returned -8.22%, slightly underperforming its benchmark, the MSCI EAFE (ND) Index, which returned -8.11%.""]"
2025-04-11,0,Neutral,No clear short-term directional signal for this article.,"[""Harbor International Compounders Fund Q4 2024 Commentary"", ""The Harbor International Compounders Fund returned -9.59% compared to the MSCI All Country World ex-US Index, which returned -7.60%.""]"
2025-04-14,0,Neutral,No clear short-term directional signal for this article.,"[""ClearBridge International Growth ACWI Ex-U.S. Strategy Q1 2025 Commentary"", ""During the first quarter, the ClearBridge International Growth ACWI Ex-US Strategy outperformed its MSCI ACWI Ex-U.S. Index benchmark. Read more here.""]"
2025-04-15,1,Bullish,Positive keyword(s) detected.,"[""NVO, LLY, GPCR & VKTX Stocks Gain Following PFEs Obesity Study Setback"", ""Shares of Novo Nordisk, Eli Lilly, Structure Therapeutics and Viking Therapeutics gain as PFE abandons development of its obesity candidate, danuglipron, due to safety issues.""]"
2025-04-15,1,Bullish,Positive keyword(s) detected.,"[""Smaller obesity drugmakers jump after Pfizer scraps weight-loss pill"", ""Shares of Viking Therapeutics (VKTX) and Structure Therapeutics (GPCR) are on the rise on Monday after Pfizer (PFE) announced its decision to discontinue development of danuglipron, an oral glucago...""]"
2025-04-16,0,Neutral,No clear short-term directional signal for this article.,"[""The GLP-1 drug shortage is over. What’s next for the compounders?"", ""Telehealth providers, whose revenue skyrocketed amidst GLP-1 shortages, remain defiant on their compounded semaglutide offerings.""]"
2025-04-16,1,Bullish,Positive keyword(s) detected.,"[""Eli Lilly Stock Down 8.2% in a Month: Should You Buy the Dip?"", ""Despite its expensive valuation, we suggest investors hold LLY stock as the company boasts solid growth prospects.""]"
2025-04-16,1,Bullish,Positive keyword(s) detected.,"[""A Weight Loss Drug Candidate Essentially For Free As Skye Bioscience Is Trading At Cash Value"", ""Skye Bioscience currently trades essentially at cash value, meaning investors who buy in today get a weight loss drug candidate essentially for free. Read more about SKYE stock here.""]"
2025-04-16,1,Bullish,Positive keyword(s) detected.,"[""BGY: Underlying Fundamentals Can Be Improved"", ""BlackRock Enhanced International Dividend Trusts inconsistent earnings and distribution coverage make it unsuitable for long-term investors. See BGY is a Hold.""]"
2025-04-16,1,Bullish,Positive keyword(s) detected.,"[""Counterfeit Ozempic Identified in US Supply Chain With Fake Labels And Needles, FDA Alerts"", ""On Monday, Novo Nordisk A/S (NYSE:NVO) said it had become aware of several hundred units of Ozempic (semaglutide) injection 1 mg distributed outside the Novo Nordisk authorized supply chain in the ...""]"
2025-04-16,0,Neutral,No clear short-term directional signal for this article.,"[""Is Novo Nordisk A/S (NVO) the Best Pharma Stock to Buy for Long Term Growth?"", ""We recently published a list of 10 Best Pharma Stocks to Buy for Long Term Growth. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other best pharma...""]"
2025-04-16,-1,Bearish,Negative keyword(s) detected.,"[""Pfizer Halts Obesity Pill Development Amid Safety Concerns"", ""PFEs decision to scrap the development of danuglipron comes after a study participant develops potential drug-induced liver injury.""]"
2025-04-16,0,Neutral,No clear short-term directional signal for this article.,"[""Viking Therapeutics: Trading The Volatility Of The Weight Loss Drug Market"", ""Viking Therapeutics, Inc.s VK2735 has potential as a GLP-1 for obesity amid Pfizers exit, but competition and financing risks remain. Click to know why VKTX is a Buy.""]"
2025-04-17,0,Neutral,No clear short-term directional signal for this article.,"[""Novo Nordisk A/S (NVO): A Bull Case Theory"", ""We came across a bullish thesis on Novo Nordisk A/S (NVO) on Substack by Felix. In this article, we will summarize the bulls’ thesis on NVO. Novo Nordisk A/S (NVO)’s share was trading at $64.49 as ...""]"
2025-04-17,1,Bullish,Positive keyword(s) detected.,"[""“I Am a Buyer”: Jim Cramer Backs Novo Nordisk (NVO) After Its Sharp Decline"", ""We recently published a list of Jim Cramer Discussed These 12 Stocks Recently. In this article, we are going to take a look at where Novo Nordisk A/S (NYSE:NVO) stands against other stocks that Jim...""]"
2025-04-17,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk shares slump following Eli Lilly’s weight-loss pill success"", ""Investing.com -- Novo Nordisk A/S (NYSE:NVO) shares fell as much as 8% in Thursday trading after news emerged about a competitor’s successful drug trial.""]"
2025-04-17,0,Neutral,No clear short-term directional signal for this article.,"[""Eli Lilly stock soars on positive weight-loss pill results"", ""Eli Lilly (LLY) stock surges after releasing promising test results from the companys GLP-1 pill, which would serve as an alternative to injectable weight-loss drugs. Novo Nordisk (NVO) and Hims & ...""]"
2025-04-17,1,Bullish,Positive keyword(s) detected.,"[""Eli Lillys Mounjaro Launch Triggers Weight-Loss Drug Craze In India, Novo Nordisk Seeks To Move Up Wegovy Launch"", ""In March this year, U.S. pharma giant Eli Lilly And Co (NYSE:LLY) announced the launch of its popular weight loss drug Mounjaro (tirzepatide) in India, which is expected to have the second-largest ...""]"
2025-04-18,1,Bullish,Positive keyword(s) detected.,"[""Eli Lilly Vows to Make Weight-Loss Pill in U.S. as Trump Pushes for Domestic Manufacturing"", ""Eli Lilly plans to make its experimental drug orforglipron in the U.S. after it secures regulatory approval, says CEO Dave Ricks.""]"
2025-04-18,0,Neutral,No clear short-term directional signal for this article.,"[""Eli Lilly jumps as results from weight-loss pill study rival competitor’s"", ""Shares of Eli Lilly (LLY) jumped on Thursday morning after the company announced topline Phase 3 results from ACHIEVE-1, evaluating the safety and efficacy of orforglipron compared to placebo in ad...""]"
2025-04-18,1,Bullish,Positive keyword(s) detected.,"[""How Eli Lillys GLP-1 pill could transform the weight-loss space"", ""Eli Lilly surged during Thursdays trading session after promising test results came out of the pharmaceutical companys ongoing weight-loss pill trial. Bernstein US biopharmaceuticals senior analyst...""]"
2025-04-18,0,Neutral,No clear short-term directional signal for this article.,"[""Eli Lilly Rockets 14% After Solidifying Its Lead For A Weight-Loss Pill"", ""Eli Lilly stock jetted higher Thursday after the company said its diabetes and weight-loss pill helped patients lose up to 16 pounds.""]"
2025-04-18,1,Bullish,Positive keyword(s) detected.,"[""Novo Nordisk downgraded by BMO as Eli Lilly gains ground in weight-loss drug race"", ""Investing.com -- BMO Capital Markets downgraded Novo Nordisk (NYSE:NVO) to “Market Perform” from “Outperform” and cut its price target to $64, saying the Danish drugmaker’s early lead in the obesit...""]"
2025-04-18,-1,Bearish,Negative keyword(s) detected.,"[""Novo Nordisk Stock Drops on Eli Lilly Oral Weight-Loss Drug Success, Downgrade"", ""U.S.-listed shares of Novo Nordisk plunged 7% in intraday trading Thursday after rival Eli Lilly reported positive oral weight-loss drug news and BMO cut its rating for the Danish drug developers s...""]"
2025-04-18,0,Neutral,No clear short-term directional signal for this article.,"[""Why Eli Lilly Stock Is Soaring Today, While Novo Nordisk and Viking Therapeutics Slide"", ""Eli Lilly has a plan to dominate the GLP-1 weight loss drug market -- and its succeeding.""]"
2025-04-19,0,Neutral,No clear short-term directional signal for this article.,"[""Wall Street Trims Ratings for Novo Nordisk Stock, as Ozempic’s Competition Grows"", ""The company was first out with the new generation of diabetes and weight-loss treatments known as GLP1 drugs.""]"
2025-04-21,0,Neutral,No clear short-term directional signal for this article.,"[""Down 61%, Is Novo Nordisk Stock Worth Buying on the Dip?"", ""Novo Nordisk (NYSE: NVO) stock hit an all-time high of $148.15 in June 2024, marking a remarkable fivefold surge since 2019.  Is it time to buy the dip in Novo Nordisk stock?  With a history dating...""]"
2025-04-21,1,Bullish,Positive keyword(s) detected.,"[""LLY Stock Up as Oral GLP-1 Pill Meets Goals in First Phase III Study"", ""Eli Lillys stock surges as its investigational oral GLP-1 pill, orforglipron, achieves the primary and key secondary goals in the first late-stage study for adults with T2D.""]"
2025-04-21,1,Bullish,Positive keyword(s) detected.,"[""Did Eli Lilly Just Say Checkmate to Novo Nordisk?"", ""Novo Nordisk (NYSE: NVO) has seen revenue soar in recent years thanks to two drugs that have helped people around the world lose weight.  The molecule is semaglutide, and its sold under the name Oz...""]"
2025-04-21,0,Neutral,No clear short-term directional signal for this article.,"[""Can anything threaten Novo and Lilly’s obesity market dominance?"", ""Five GLP-1 products will collectively bring in $470 billion by 2030, and the market leaders are working to hold back competition.""]"
2025-04-22,-1,Bearish,Negative keyword(s) detected.,"[""Novo Nordisk (NVO) Ascends While Market Falls: Some Facts to Note"", ""Novo Nordisk (NVO) closed the most recent trading day at $58.33, moving +0.43% from the previous trading session.""]"
2025-04-22,-1,Bearish,Negative keyword(s) detected.,"[""Novo Nordisk Drops on Weight-Loss Study by Rival Lilly"", ""Novo Nordisk slumped after a pill from rival Eli Lilly helped patients shed weight and control blood sugar about as well as its injected blockbuster Ozempic. Bloomberg Intelligences Sam Fazeli expl...""]"
